date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-04-12,Ryde,Low risk,0.7365500909090908,0,0,20.75772,10.186493,10.571226999999999,5.6450627833333336,54.749570166666665,2.744793634583333,1007.8347320833333,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,4,0,0,0,0.04623441969753896
2020-12-25,Blacktown,Moderate risk,0.2751853636363635,0,0,20.69394,17.87091,2.823030000000003,14.936038937500001,75.28934341666667,4.3867211374999995,1011.4159929166667,2.5057792643,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,1,0.5644452792306277
2020-07-10,Liverpool,Moderate risk,0.23669766666666683,0,0,16.556671,9.54953,7.007141000000001,11.266732458333331,91.508728625,1.2964528095833334,1017.3011133333333,3.17907328316,30.0,2.0,0,8.27098,5139.4,98.0613046006828,7,0,0,0,0.278524756483667
2020-09-26,Ryde,Low risk,0.505601409090909,0,0,17.133331,9.252075,7.881255999999999,0.8320528729166666,45.463716250000004,6.053234275,1003.2023062499999,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.12478231496025978
2020-08-07,Campbelltown,Extreme risk,0.051559333333333214,0,1,11.459686,5.847992,5.611694,7.813906354166666,89.66138374999998,1.7442941083333334,1005.1267129166666,19.3333626446,40.0,10.0,0,10.7411,1577.7,73.1011673574266,8,0,1,1,0.5355034678460041
2020-04-02,Campbelltown,Low risk,0.5943630909090909,0,0,22.187622,17.249268,4.938354,18.700784,94.60337054166666,1.75587013875,998.7611695833334,9.49621201216,40.0,10.0,0,10.7411,1577.7,73.1011673574266,4,0,0,0,0.41263286126889953
2020-06-20,Liverpool,Low risk,0.4692199999999998,0,0,19.076569,9.140259,9.936309999999999,10.061857833333333,81.80866133333333,2.488613675,1014.0917229166666,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,0,0.07130002400236218
2020-09-07,Blacktown,Low risk,0.842448818181818,0,0,21.74524,9.126556,12.618683999999998,10.179531104166667,72.09953366666666,2.9007886708333337,1022.9760629166667,0.0,35.0,6.0,0,9.17505,3615.4,100.0,9,0,0,0,0.051761158220304866
2020-05-27,Bondi,High risk,0.1266257272727274,0,1,17.14273,15.692169,1.4505610000000004,11.9709675625,75.18770575,3.144309708333333,1016.57303625,0.60176848326,0.5,0.5,1,19.5728,9692.7,91.3386480852138,5,0,1,1,0.8987661812430322
2020-01-10,Fairfield,Low risk,1.083152090909091,1,0,33.9552,21.141022,12.814177999999998,19.858631,67.5906125,3.1790272487499998,1002.0226383333334,0.0171661379,27.0,4.0,0,13.6634,4527.0,94.02296531952746,1,1,0,0,0.046122006778157386
2020-08-27,Parramatta,Low risk,0.44568422727272733,0,0,21.544342,2.1092834,19.4350586,1.5249239449583334,58.83395575,2.262511208333333,1016.50630375,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.04100247710820037
2020-06-18,Ryde,Low risk,0.5515108727272726,0,0,18.098602,10.207001,7.891601,8.9204712,74.508413625,1.7382577504166667,1028.530775,0.58364868396,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.11559214740527489
2020-09-12,Parramatta,Low risk,0.8694624272727274,0,0,22.51004,7.246887,15.263152999999999,9.840820299999999,75.3606685,2.434723425,1018.8767875,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,9,0,0,0,0.04133423046323241
2020-02-11,Parramatta,Low risk,0.4155300909090911,0,0,29.378174,20.638214,8.73996,20.630855458333333,80.92667445833334,2.005537622083333,1000.8718895833334,0.9660720844,20.0,1.0,0,17.0356,4087.8,98.68075553534712,2,1,0,0,0.07210268809680975
2020-10-28,Coogee,High risk,0.16272518181818185,0,1,17.9346,15.385162,2.5494380000000003,13.378557833333334,80.82460041666667,3.8043156249999996,1012.979015,0.511646274,0.5,0.5,1,18.7764,7453.6,91.64513976305746,10,0,1,1,0.9084952609668491
2020-11-30,Cronulla,High risk,0.17039499999999919,0,1,20.461517,18.208344,2.2531730000000003,14.269220916666667,71.82457670833334,5.867745074999999,1011.5861283333334,0.52738189628,0.5,0.5,1,18.6816,1026.8,25.68584921020246,11,0,1,1,0.9099212586600407
2020-12-23,Blacktown,Low risk,0.5960276363636364,0,0,24.462402,14.96106,9.501342000000001,11.407094341666665,57.70015154166666,3.8486694,1006.0942954166667,0.0042915344,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,0,0.0766078246058071
2020-12-18,Manly,Low risk,0.38982045454545466,0,0,27.189423,20.763458,6.4259650000000015,20.848668416666666,84.29810745833333,4.376966235416667,1001.8556841666667,9.57345961,0.5,0.5,1,26.2541,3641.8,47.210396906253735,12,1,0,1,0.571808049931207
2020-02-04,Liverpool,Low risk,0.3881169999999999,0,0,22.040436,17.720825,4.319610999999998,11.230553958333333,56.600980541666665,4.631442570833333,1011.7916991666666,0.9646415752999999,30.0,2.0,0,8.27098,5139.4,98.0613046006828,2,1,0,0,0.36247570871854484
2020-02-27,Blacktown,Low risk,0.8579795454545455,0,0,25.151123,18.877716,6.273406999999999,15.561594583333333,69.58829595833333,2.9726782625,1002.3710170833333,0.8940696729,35.0,6.0,0,9.17505,3615.4,100.0,2,1,0,0,0.10233382547349627
2020-02-18,Bondi,High risk,0.13439945454545435,0,1,25.481598,21.050476,4.431122000000002,21.311263999999998,88.52421245833334,4.025581187499999,1002.4015516666667,0.78821182598,0.5,0.5,1,19.5728,9692.7,91.3386480852138,2,1,1,1,0.8376189532225838
2020-08-11,Parramatta,Moderate risk,0.33033054545454554,0,0,16.777863,9.038971,7.738892,8.194224058333333,77.20953429166667,2.24487706875,1012.6100245833333,0.03480911256,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.06568770703661823
2020-04-08,Cronulla,Extreme risk,0.07553099999999996,0,1,19.69281,17.325348,2.3674619999999997,14.262036770833333,76.23732129166667,3.307232975,1017.20503875,11.332035136,0.5,0.5,1,18.6816,1026.8,25.68584921020246,4,0,1,1,0.8936057092480008
2020-02-03,Campbelltown,Low risk,0.9811900909090909,1,0,32.906525,18.463318,14.443207000000001,16.656820979166667,68.474339,3.608626175,992.5223850000001,1.3208389295,40.0,10.0,0,10.7411,1577.7,73.1011673574266,2,1,0,0,0.08695679920338659
2020-08-10,Manly,Extreme risk,0.09820554545454546,0,1,15.205872,13.296051,1.909820999999999,9.858713791666666,75.62409733333332,9.772095679166666,1010.6558279166667,9.8509788268,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,1,1,0.863075617263801
2020-07-12,Bankstown,Moderate risk,0.2912475499999999,0,0,16.500732,8.2838745,8.2168575,9.5846557875,88.27477016666667,1.3151560804166667,1007.6075533333333,4.4622421307,18.0,5.0,0,12.4235,6471.6,100.00000000000004,7,0,0,0,0.28450224272631314
2020-08-06,Penrith,Low risk,0.447488,0,0,15.420898,1.3260193,14.094878699999999,0.046836855624999986,59.609788583333334,1.9466180499999999,1004.8105591666667,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,8,0,0,0,0.08927932520234164
2020-01-09,Cronulla,Extreme risk,0.012268100000000004,0,1,22.421783,20.91336,1.5084230000000005,19.308209625,86.61832929166667,5.2120280375000005,1011.8634508333333,0.8521080021,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,1,1,0.9254963152135092
2020-06-27,Ryde,Moderate risk,0.34226685,0,0,15.511444,7.6696167,7.841827299999999,7.650950133333333,81.15464733333333,2.3403836666666664,1019.6495170833333,0.6422996513,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.12970279977458643
2020-09-20,Liverpool,Low risk,0.38169440909090907,0,0,19.511444,15.679352,3.832092000000001,15.0396448125,86.62060958333332,3.8757212708333335,1006.5818616666667,11.520862636759999,30.0,2.0,0,8.27098,5139.4,98.0613046006828,9,0,0,1,0.7343339468801706
2020-06-12,Bankstown,Moderate risk,0.3143737999999999,0,0,16.583618,12.081757,4.501861000000002,12.3170713125,89.87120979166667,2.2284989158333333,1016.8385279166667,2.2382736172,18.0,5.0,0,12.4235,6471.6,100.00000000000004,6,0,0,0,0.43428792359717683
2020-12-26,Campbelltown,Low risk,0.47482572727272737,0,0,23.596466,16.123322,7.473143999999998,16.045112624999998,82.78650387500001,2.1169577983333334,1003.50242875,19.2551612747,40.0,10.0,0,10.7411,1577.7,73.1011673574266,12,1,0,0,0.2350529657784583
2020-06-06,Blacktown,Low risk,0.5584161818181818,0,0,17.846771,4.2399597,13.6068113,6.46866355,78.06572108333333,1.8348795516666667,1016.9646854166667,0.0014305115,35.0,6.0,0,9.17505,3615.4,100.0,6,0,0,0,0.0438473482360798
2020-08-08,Coogee,Moderate risk,0.30485672727272733,0,0,15.1987,12.700806,2.4978940000000005,11.873153625,85.19459004166667,3.22970305,1007.8707120833333,4.7731399545999995,0.5,0.5,1,18.7764,7453.6,91.64513976305746,8,0,0,1,0.8625733029533197
2020-05-17,Campbelltown,Low risk,0.8871721428571429,0,0,19.364807,7.1513977,12.213409299999999,9.2539723375,81.34802670833334,1.4222793008333332,1015.9372529166667,0.0557899478,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.0660225570234422
2020-06-23,Campbelltown,Low risk,0.44776747777777776,0,0,15.326538,5.483795,9.842742999999999,3.8824742708333333,68.85721629166666,3.5273905125,996.9979758333334,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.13231558238102775
2020-05-01,Penrith,Extreme risk,0.082712888888889,0,1,15.385986,9.029816,6.3561700000000005,3.5338974208333336,56.69479908333333,4.658554166666667,993.7851083333334,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,5,0,1,0,0.332317157396636
2020-07-28,Blacktown,Low risk,0.4985351818181819,0,0,18.003754,12.818512,5.185242000000001,11.963465375,81.61907620833334,4.528410541666667,1001.3847616666667,6.97565075246,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.4186664814551549
2020-03-15,Penrith,Moderate risk,0.2722334545454545,0,0,19.12442,12.507538,6.616882,11.140504166666666,72.78014387500001,3.2791594625000005,1008.3119150000001,0.9880065974200001,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.1174346524414715
2020-07-14,Bondi,Extreme risk,0.09920990909090915,0,1,15.573944,13.001068,2.572875999999999,11.200185249999999,81.041397375,12.270911458333332,1011.6036349999999,14.420509288,0.5,0.5,1,19.5728,9692.7,91.3386480852138,7,0,1,1,0.8906467685500726
2020-03-01,Cronulla,Moderate risk,0.202337090909091,0,0,24.672943,20.854095,3.818847999999999,20.22467425,84.40258333333334,4.721534195833333,1007.03125125,0.00286102292,0.5,0.5,1,18.6816,1026.8,25.68584921020246,3,0,0,1,0.7643351969312762
2020-01-25,Blacktown,Moderate risk,0.3270096363636364,0,0,28.604126,23.2406,5.363526,21.037690458333334,76.57834441666667,2.4598202125,1005.8092416666667,1.6813278025,35.0,6.0,0,9.17505,3615.4,100.0,1,1,0,0,0.11085662532309153
2020-07-17,Penrith,Low risk,0.44653314285714274,0,0,16.003143,8.579254,7.423889000000001,6.548189791666666,70.45456800000001,2.7944432999999997,1006.5712020833333,0.008583069,55.0,3.0,0,11.4378,1496.4,78.63103277505593,7,0,0,0,0.10606446399011121
2020-01-04,Parramatta,Low risk,1.9193170909090909,1,0,45.30652,20.295929,25.010590999999998,15.815968958333334,48.353283041666664,2.515926142916667,1000.6183912500001,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,1,1,0,0,0.04641415418844857
2020-06-09,Bankstown,High risk,0.18305554545454553,0,1,18.034027,11.518372,6.515654999999999,12.211341895833334,87.21860149999999,2.261707557083333,1023.83974,2.357006091,18.0,5.0,0,12.4235,6471.6,100.00000000000004,6,0,1,0,0.3021944820914207
2020-08-17,Coogee,Moderate risk,0.3530967272727272,0,0,17.870636,13.385345,4.485291000000002,7.398159016666667,60.325143875,6.717221029166667,1002.4890879166666,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,8,0,0,0,0.4321277547760181
2020-02-19,Bondi,Low risk,0.6062732727272727,0,0,25.039215,21.877045,3.1621699999999997,14.836199458333333,58.41202079166666,4.6419790375,998.6096012500001,0.0009536743,0.5,0.5,1,19.5728,9692.7,91.3386480852138,2,1,0,1,0.5782987256942603
2020-06-30,Penrith,Low risk,0.6151067818181818,0,0,17.785461,5.189972,12.595489,7.559942966666667,87.51304595833334,1.7988296445833332,1010.6035854166666,0.13208389494,55.0,3.0,0,11.4378,1496.4,78.63103277505593,6,0,0,0,0.10445822913686037
2020-08-24,Fairfield,Low risk,0.8128440545454545,0,0,17.809723,7.3000183,10.509704700000002,1.3065617916666665,50.489694541666665,3.1337743916666665,1011.31563625,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,0,0,0.04549437146435247
2020-09-26,Bondi,Moderate risk,0.2714039090909091,0,0,15.6753845,10.775513,4.8998715,4.075705195833334,55.36104529166667,8.9910140375,1005.2043941666667,0.10681152099999999,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,0,0,0.31701397274965865
2020-01-06,Coogee,Extreme risk,0.09014799999999923,0,1,21.541962,20.041412,1.5005500000000005,16.739598583333333,78.28533095833333,4.174622945833334,1014.9114183333332,1.366138484,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,1,1,0.9302440012639636
2020-06-21,Bankstown,Low risk,0.5174394545454545,0,0,17.44934,10.678619,6.770721,9.8102734875,81.29348804166666,2.272202104166667,1004.2656470833334,5.7153700851,18.0,5.0,0,12.4235,6471.6,100.00000000000004,6,0,0,0,0.22112646809063716
2020-08-16,Liverpool,Moderate risk,0.2578846363636364,0,0,18.297699,12.972321,5.325378000000001,7.1357930624999995,60.309423125,4.9777219875,998.0681191666666,0.74434278716,30.0,2.0,0,8.27098,5139.4,98.0613046006828,8,0,0,0,0.23170350252653926
2020-03-14,Campbelltown,High risk,0.10834572727272729,0,1,17.31427,13.269867,4.044403000000001,12.348654375,83.45162520833334,3.2110315249999997,1002.2372399999999,3.9176941055,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,1,1,0.5630998501451916
2020-10-02,Coogee,Moderate risk,0.27085745454545446,0,0,19.013855,13.874298,5.139557,12.915959645833333,78.55061341666666,3.7201448291666668,1018.4300975,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,10,0,0,0,0.2878850906537011
2020-02-12,Manly,Extreme risk,0.046319599999999995,0,1,24.043,22.436737,1.6062629999999984,21.628058125,90.7864565,3.2379959541666667,1004.6984629166667,2.610206592,0.5,0.5,1,26.2541,3641.8,47.210396906253735,2,1,1,1,0.889623397910115
2020-03-31,Cronulla,High risk,0.15924909090909073,0,1,22.4003,20.188324,2.211976,18.388670708333333,83.18847516666666,3.332889358333333,1010.9077375,0.6928443910600001,0.5,0.5,1,18.6816,1026.8,25.68584921020246,3,0,1,1,0.9071894369579577
2020-08-05,Penrith,Low risk,0.6815407454545455,0,0,16.332245,2.1655884,14.1666566,-1.4516003976125,52.018650083333334,2.8379503291666666,999.76198875,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,8,0,0,0,0.07458614684448228
2020-07-09,Coogee,High risk,0.17077918181818175,0,1,15.86087,12.585449,3.2754209999999997,10.656712854166667,78.72821900000001,2.370283779166667,1024.38960625,0.20503997856,0.5,0.5,1,18.7764,7453.6,91.64513976305746,7,0,1,1,0.8203431641160616
2020-10-05,Penrith,Low risk,1.4999297999999999,1,0,33.04721,11.942535,21.104675,10.876347895833334,54.549195875,2.4845783083333335,1002.6193199999999,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,10,0,0,0,0.035824839458677225
2020-06-20,Manly,Moderate risk,0.2717562727272726,0,0,18.428131,12.064697,6.363434,11.156828520833335,78.48768470833333,4.5020567625,1017.4013150000001,0.00286102292,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,0,0,0.27044965974082946
2020-03-10,Blacktown,Low risk,0.7284490000000001,0,0,23.029205,15.340668,7.688537,14.5770925,77.75529620833333,1.8153960400000002,1013.8773074999999,2.51674654,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.11884296922420955
2020-10-07,Cronulla,High risk,0.12207000000000079,0,1,18.475616,16.82129,1.6543259999999975,16.084793208333334,90.50317641666668,3.0877652166666665,1014.6245508333333,1.6164779638,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,1,1,0.9012764838646903
2020-10-14,Fairfield,Low risk,0.5910978181818184,0,0,21.700134,14.822968,6.877165999999999,13.011627166666665,72.63846395833333,3.0364710508333332,1018.2959279166666,0.7967948876,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,0,0,0.0844974480227303
2020-04-25,Manly,Low risk,0.44261590909090903,0,0,23.63263,15.769104,7.8635259999999985,14.599577604166667,72.36431279166666,3.5503997458333334,1014.6604433333333,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,4,0,0,0,0.21157888134556535
2020-11-01,Parramatta,Moderate risk,0.3456329,0,0,18.954254,13.461487,5.492766999999999,13.501174937499998,84.28415266666667,5.3610934875,1009.2787400000001,17.16566098676,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,0,0.46622626751599705
2020-03-26,Bankstown,Low risk,0.3913383749999997,0,0,21.654755,17.267761,4.386994000000001,14.6691309375,76.49024916666666,4.7442776958333335,1016.6569858333334,3.9281845206,18.0,5.0,0,12.4235,6471.6,100.00000000000004,3,0,0,0,0.4933893338595825
2020-01-21,Coogee,High risk,0.1273387272727275,0,1,25.477325,21.086914,4.390411,17.70832175,72.69523720833332,3.7315531985,1001.9206066666667,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,1,1,0.7000059560979257
2020-04-30,Cronulla,High risk,0.13967613636363635,0,1,20.906189,13.316742,7.589447000000002,13.828483458333332,78.99261395833334,6.071845870833333,1002.23606375,13.02719132016,0.5,0.5,1,18.6816,1026.8,25.68584921020246,4,0,1,1,0.5840823462464858
2020-11-10,Manly,Moderate risk,0.24382154545454557,0,0,19.644806,14.654541,4.990264999999999,11.107472708333333,67.188523875,3.594903132083333,1017.7366020833333,0.0152587891,0.5,0.5,1,26.2541,3641.8,47.210396906253735,11,0,0,0,0.33701855393814556
2020-08-30,Parramatta,Low risk,0.6910928181818181,0,0,25.813385,4.141754,21.671631,6.1957638875,62.82580470833333,2.4802767125,1015.0174216666666,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.03741549247042714
2020-05-31,Bankstown,Low risk,0.4930541999999999,0,0,20.16867,11.089539,9.079130999999999,11.089406354166668,81.14745483333333,2.6069199166666666,1009.6115462500001,0.0162124636,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.07699098104148544
2020-02-20,Blacktown,Moderate risk,0.3208119090909091,0,0,23.838043,15.867523,7.970519999999999,13.770614520833334,68.75044129166666,2.3617677958333334,1003.2781512500001,0.8320808348000001,35.0,6.0,0,9.17505,3615.4,100.0,2,1,0,0,0.07635235922123951
2020-08-08,Blacktown,Low risk,0.42914654545454556,0,0,16.205597,10.256317,5.949280000000002,10.928410791666666,88.112621,2.0760548958333334,1005.5694562499999,2.4981498177,35.0,6.0,0,9.17505,3615.4,100.0,8,0,0,0,0.3194629222541717
2020-07-04,Bondi,Low risk,0.6840515000000003,0,0,14.723419,10.601166,4.122253000000001,5.828432754166666,65.0537275,6.004963175,1013.9737895833333,2.1581649703,0.5,0.5,1,19.5728,9692.7,91.3386480852138,7,0,0,1,0.6435953892323139
2020-05-27,Cronulla,High risk,0.1266257272727274,0,1,17.14273,15.692169,1.4505610000000004,11.9709675625,75.18770575,3.144309708333333,1016.57303625,0.60176848326,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,1,1,0.8833487798757101
2020-10-27,Campbelltown,Low risk,0.5246109999999998,0,0,19.128204,12.226532,6.901672,11.435114562499999,79.49416520833334,3.3690888708333335,1004.8594175,2.898216244,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.1303303405397458
2020-05-23,Coogee,Extreme risk,0.03951033333333361,0,1,16.306396,13.651398,2.654997999999999,10.462566416666666,72.98225808333333,9.009330320833334,1002.3343133333333,7.4057578817,0.5,0.5,1,18.7764,7453.6,91.64513976305746,5,0,1,1,0.8801698011845105
2020-10-01,Bankstown,Low risk,0.6148820000000002,0,0,23.2706,12.723785,10.546815000000002,11.1255036,70.552361875,2.9772766458333333,1007.6301595833334,1.23119356432,18.0,5.0,0,12.4235,6471.6,100.00000000000004,10,0,0,0,0.0715832612024948
2020-09-30,Ryde,Moderate risk,0.3618808333333331,0,0,20.875763,9.281036,11.594726999999999,9.8521219375,73.092033125,2.837080041666667,1009.75598875,0.23031235,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.05668678796498134
2020-12-13,Cronulla,Moderate risk,0.21342450000000035,0,0,20.80893,18.869507,1.9394230000000015,14.896963666666666,73.008467,4.5707987375,1019.6645841666667,0.84161757846,0.5,0.5,1,18.6816,1026.8,25.68584921020246,12,1,0,1,0.904646250685248
2020-02-25,Ryde,Low risk,0.6067393636363637,0,0,29.15033,18.958954,10.191376000000002,18.772903333333335,74.64528608333333,2.1056918254166668,1007.5106970833334,0.0076293945,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,0,0.04989725584287919
2020-04-12,Blacktown,Low risk,0.7365500909090908,0,0,20.75772,10.186493,10.571226999999999,5.6450627833333336,54.749570166666665,2.744793634583333,1007.8347320833333,0.0,35.0,6.0,0,9.17505,3615.4,100.0,4,0,0,0,0.04506689422896815
2020-10-15,Ryde,Low risk,0.7858249090909091,0,0,28.458344,13.412079,15.046265,13.491587291666667,68.34757595833334,2.31526541375,1011.00140375,0.0190734864,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.0476263602908675
2020-12-26,Cronulla,High risk,0.1713811818181816,0,1,21.28006,18.959747,2.3203129999999987,16.013130166666667,77.29452758333333,5.3974679875,1013.5070091666666,6.157398327299999,0.5,0.5,1,18.6816,1026.8,25.68584921020246,12,1,1,1,0.9098338852433124
2020-08-23,Bankstown,Moderate risk,0.32305354545454534,0,0,15.872467,9.6414795,6.2309874999999995,2.5148938458333334,52.40820675,6.5001520416666665,999.5206995833333,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,8,0,0,0,0.3072628757923367
2020-03-27,Blacktown,Low risk,0.6301824545454544,0,0,22.142487,14.563568,7.578918999999999,14.283189104166667,78.37163120833334,2.2480125291666666,1018.4779429166666,1.286983496,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.07916124858405828
2020-06-29,Parramatta,Low risk,0.5116132727272729,0,0,15.639496,8.31723,7.322265999999999,9.3956095625,88.898388625,1.9191762375,1019.8326254166667,3.764629366,20.0,1.0,0,17.0356,4087.8,98.68075553534712,6,0,0,0,0.30810340291452243
2020-08-18,Manly,Low risk,0.43140754545454546,0,0,19.271118,11.6604,7.610718000000002,8.428742725000001,65.41669708333333,4.7673566958333335,1000.0492008333334,4.1251182487,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,0,0,0.3436057881846831
2020-11-14,Bondi,Extreme risk,0.10531054545454537,0,1,20.774963,18.259186,2.515777,15.537843083333334,78.592725875,3.317820825,1004.2143487499999,0.00286102296,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,1,1,0.7646676620584268
2020-10-30,Ryde,Low risk,0.38905833333333345,0,0,21.83728,10.866638,10.970642,13.284833291666667,81.08401445833333,1.8560871104166665,1002.871885,0.65040588516,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.07741717733211703
2020-05-14,Bankstown,Moderate risk,0.2847733636363635,0,0,16.618073,9.748688,6.869384999999999,9.7858339375,80.712123,4.315390441666667,1018.9129612500001,3.39031220146,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.2954585426158298
2020-04-28,Fairfield,Moderate risk,0.29261645454545454,0,0,22.59256,16.182098,6.410461999999999,15.842732708333335,81.52179970833333,2.736205329166667,1015.2033191666666,1.39188766176,27.0,4.0,0,13.6634,4527.0,94.02296531952746,4,0,0,0,0.1514890333339649
2020-12-01,Bondi,Moderate risk,0.2601318181818183,0,0,22.515564,19.99292,2.5226439999999997,17.940765375,81.83255129166666,6.8094324125000005,1006.3624770833334,0.20933151206,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,0,1,0.9140952744161558
2020-08-11,Ryde,Moderate risk,0.33033054545454554,0,0,16.777863,9.038971,7.738892,8.194224058333333,77.20953429166667,2.24487706875,1012.6100245833333,0.03480911256,13.0,2.0,0,23.3227,4521.5,100.00000000000004,8,0,0,0,0.06332114127896485
2020-07-07,Cronulla,Extreme risk,0.0027160000000000296,0,1,15.239502,12.55481,2.684692,9.6631470625,75.47651158333333,5.2676358625,1024.2928625,2.00510023116,0.5,0.5,1,18.6816,1026.8,25.68584921020246,7,0,1,1,0.8543702855098378
2020-12-09,Penrith,Low risk,0.9516962727272726,0,0,27.674957,11.24176,16.433197,10.616670000000001,62.030629833333336,1.8395213804166666,1004.0409491666666,0.012397766000000001,55.0,3.0,0,11.4378,1496.4,78.63103277505593,12,1,0,0,0.03524384470338249
2020-09-01,Campbelltown,Low risk,0.77190855,0,0,17.217865,7.7467346,9.4711304,6.224667870833333,68.94883008333333,1.7345426320833333,1008.09866875,0.01764297466,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.046684436854376454
2020-10-31,Fairfield,Low risk,0.5220305999999999,0,0,22.38443,14.407013,7.977416999999999,14.887858083333333,81.955292625,2.836009754166667,1001.2582333333334,34.36708456996,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,0,0,0.2198207989991071
2020-09-08,Parramatta,Low risk,0.757717611111111,0,0,24.680084,7.8384705,16.8416135,10.5748850375,72.67362566666667,2.6339694083333334,1019.9821400000001,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,9,0,0,0,0.04148921409316346
2020-11-18,Parramatta,Low risk,0.7997512499999999,0,0,22.78061,17.30478,5.475829999999998,13.923854916666668,70.949497,3.3949653916666667,1016.1200891666667,1.2259483397,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,0,0.13878589399521732
2020-10-12,Fairfield,Low risk,0.9174694545454544,0,0,24.934235,14.538666,10.395569000000002,13.931447354166666,73.657659375,2.724194670833333,1015.0369379166667,0.223636625,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,0,0,0.05700913153961228
2020-07-10,Fairfield,High risk,0.1591575454545455,0,1,16.441437,7.9753113,8.4661257,10.534229291666668,91.27357645833332,1.4273195708333333,1017.9856883333333,2.53343584,27.0,4.0,0,13.6634,4527.0,94.02296531952746,7,0,1,0,0.30537874771406054
2020-04-22,Penrith,Low risk,0.9954390363636363,0,0,25.078094,9.417267,15.660827,9.475952091666667,68.58138820833334,1.9100814416666667,1004.0432870833333,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,4,0,0,0,0.03943740858605547
2020-06-10,Liverpool,Moderate risk,0.2623347272727272,0,0,16.895844,12.728912,4.166932000000001,13.6942215,93.48020229166667,1.6213780929166666,1019.8312954166666,3.8461685163,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,1,0.5722604611132311
