date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-08-07,Parramatta,Not hot day,0.16478663636363644,0,0,12.242889,6.4685364,5.7743526,8.585309416666666,90.16973820833334,1.6618691441666666,1012.5267120833333,14.7018432543,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.022030605361712925
2020-06-05,Coogee,Not hot day,0.2505279999999999,0,0,16.23108,12.060822,4.170257999999999,8.537835508333332,69.901952125,2.740711150833333,1023.2790033333334,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,6,0,0,0,0.00621110202748467
2020-08-07,Bankstown,Not hot day,0.07725109090909092,0,0,12.601471,8.187286,4.414185,9.534365329166667,90.84208741666667,2.1261302416666665,1011.957535,18.556117980499998,18.0,5.0,0,12.4235,6471.6,100.00000000000004,8,0,0,0,0.008641376633075369
2020-02-29,Fairfield,Moderate risk,0.598383181818182,1,0,25.825684,16.894714,8.930969999999999,15.973074541666668,72.57209254166666,2.306208520833333,1008.4912733333334,0.5822181715,27.0,4.0,0,13.6634,4527.0,94.02296531952746,2,1,0,1,0.7985597135079635
2020-03-03,Ryde,Not hot day,0.12615999999999872,0,0,21.69754,18.988678,2.708862,16.494190166666666,80.87779616666667,2.84531,1011.8443666666667,7.3761939523999995,13.0,2.0,0,23.3227,4521.5,100.00000000000004,3,0,0,0,0.12709962443198367
2020-07-19,Coogee,Not hot day,0.3422268181818182,0,0,17.953583,11.517548,6.436034999999999,9.480384833333334,72.54757566666667,4.206962529166667,1011.01755125,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,7,0,0,0,0.008915496507573676
2020-12-13,Ryde,Moderate risk,0.4950775,1,0,24.281586,15.125641,9.155945000000001,14.109610208333335,70.59853370833333,2.9103963999999998,1016.8995766666667,0.8020401022,13.0,2.0,0,23.3227,4521.5,100.00000000000004,12,1,0,0,0.3535890751516484
2020-05-09,Ryde,Low risk,0.8599326363636365,1,0,25.118408,12.662323,12.456084999999998,9.984081270833334,60.84727508333333,3.4349870166666663,1005.3734929166667,0.20551681300000002,13.0,2.0,0,23.3227,4521.5,100.00000000000004,5,0,0,0,0.16830287131646768
2020-06-11,Campbelltown,Not hot day,0.598236142857143,0,0,19.816864,10.4409485,9.3759155,11.294944708333333,84.46527541666667,2.0625320108333334,1008.79702125,0.23794174096,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.010055740308113627
2020-01-09,Blacktown,Moderate risk,0.401095888888889,1,0,25.79483,21.339813,4.455017000000002,17.912620625,73.09841270833333,3.2165797499999997,1009.3730379166667,0.96082687366,35.0,6.0,0,9.17505,3615.4,100.0,1,1,0,1,0.8535499469877658
2020-12-23,Fairfield,Moderate risk,0.5960276363636364,1,0,24.462402,14.96106,9.501342000000001,11.407094341666665,57.70015154166666,3.8486694,1006.0942954166667,0.0042915344,27.0,4.0,0,13.6634,4527.0,94.02296531952746,12,1,0,0,0.23562796879270512
2020-09-06,Coogee,Not hot day,0.08361809090909102,0,0,16.57724,13.825623,2.7516169999999995,10.41266,72.198526875,4.025675970833333,1022.6393833333333,0.747680665,0.5,0.5,1,18.7764,7453.6,91.64513976305746,9,0,0,0,0.011211074984362697
2020-12-09,Coogee,Not hot day,0.1526904545454548,0,0,20.60028,16.481995,4.118285,12.591116625,66.69118,4.096659033333333,1013.1551154166667,0.07104873646,0.5,0.5,1,18.7764,7453.6,91.64513976305746,12,1,0,0,0.0977186284188872
2020-01-06,Campbelltown,High risk,0.22763609090909076,1,1,24.065948,17.648956,6.4169920000000005,15.253026333333333,71.79204408333334,2.402990808333333,1004.9955775,0.424861907,40.0,10.0,0,10.7411,1577.7,73.1011673574266,1,1,1,1,0.7753284900580093
2020-04-16,Manly,Moderate risk,0.4600885454545453,1,0,25.210907,19.16159,6.0493169999999985,14.848201750000001,63.65545458333333,5.39233955,1007.2564395833333,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,4,0,0,1,0.6209799145410548
2020-09-12,Parramatta,Not hot day,0.8694624272727274,0,0,22.51004,7.246887,15.263152999999999,9.840820299999999,75.3606685,2.434723425,1018.8767875,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,9,0,0,0,0.003405837519219488
2020-07-30,Manly,Not hot day,0.2376764545454545,0,0,16.104156,11.836212,4.267944,9.591621454166667,74.76809166666666,5.8557979625,1017.9879824999999,0.04816055346,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,0,0.006323711506080843
2020-02-01,Blacktown,Low risk,0.8184120909090908,1,0,42.03012,23.91568,18.11444,20.5893275,55.442006291666665,2.86857732375,1001.31560875,0.0,35.0,6.0,0,9.17505,3615.4,100.0,2,1,0,0,0.2719340947595204
2020-01-16,Bondi,Not hot day,0.14478100000000022,0,0,23.25241,21.55426,1.6981500000000018,20.319918416666667,88.265485125,2.7879486141666665,1002.3762849999999,7.638454402,0.5,0.5,1,19.5728,9692.7,91.3386480852138,1,1,0,0,0.38319596539219025
2020-06-03,Manly,Not hot day,0.2270340909090909,0,0,17.064056,11.456757,5.607299000000001,7.1959190375,63.289386291666666,8.042525841666667,1017.728855,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,0,0,0.011765438009567773
2020-08-10,Bondi,Not hot day,0.06162881818181809,0,0,14.957825,13.844482,1.1133430000000004,9.950510770833334,74.715674625,10.538432420833333,1010.9224833333333,10.070800787,0.5,0.5,1,19.5728,9692.7,91.3386480852138,8,0,0,0,0.009303903906711203
2020-09-14,Coogee,Not hot day,0.06274409090909087,0,0,17.542267,14.200531,3.341735999999999,12.349597791666667,79.13695525,3.466350333333333,1019.5736183333333,0.00238418582,0.5,0.5,1,18.7764,7453.6,91.64513976305746,9,0,0,0,0.007558529531359565
2020-02-06,Campbelltown,Not hot day,0.13598081818181804,0,0,22.365631,18.823395,3.542235999999999,17.858538375,85.25791875,1.6070608125,1006.7225920833333,5.9576035140000005,40.0,10.0,0,10.7411,1577.7,73.1011673574266,2,1,0,0,0.23655450494674632
2020-08-04,Parramatta,Not hot day,0.9290827272727273,0,0,21.022644,5.191925,15.830718999999998,3.8138249799999997,58.84310179166667,3.1046063458333335,1004.3522479166667,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.0030361008300328856
2020-05-17,Manly,Not hot day,0.14085809090909088,0,0,19.103088,14.839874,4.263214,9.554672229166668,62.95483166666667,2.296755835,1025.6931,0.2198219288,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,0,0,0.010119767454922404
2020-08-25,Cronulla,Not hot day,0.21782900000000005,0,0,13.190216,9.806793,3.3834229999999987,6.015083320833334,68.425482125,4.2255182583333335,1021.3900620833333,0.136375426,0.5,0.5,1,18.6816,1026.8,25.68584921020246,8,0,0,0,0.013757715956682506
2020-12-31,Manly,Not hot day,0.31326300000000007,0,0,21.457947,19.465149,1.9927980000000005,16.098415416666665,75.67218595833333,4.628752295833333,1014.4545195833333,0.94985961036,0.5,0.5,1,26.2541,3641.8,47.210396906253735,12,1,0,0,0.11616252590051264
2020-11-30,Ryde,Not hot day,0.30851327272727275,0,0,23.176361,17.92862,5.247741000000001,13.475763958333333,64.690282,3.819610075,1008.9840416666666,0.042438507019999995,13.0,2.0,0,23.3227,4521.5,100.00000000000004,11,0,0,0,0.09782733903221494
2020-12-07,Parramatta,Low risk,1.2552130000000001,1,0,29.68985,14.343231,15.346619,6.991901391666667,40.637974375,3.8035325458333333,997.3096291666667,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,12,1,0,0,0.12831858368560015
2020-12-26,Campbelltown,Not hot day,0.47482572727272737,0,0,23.596466,16.123322,7.473143999999998,16.045112624999998,82.78650387500001,2.1169577983333334,1003.50242875,19.2551612747,40.0,10.0,0,10.7411,1577.7,73.1011673574266,12,1,0,0,0.22868758038359263
2020-08-19,Parramatta,Not hot day,0.23645018181818192,0,0,20.198944,8.259613,11.939331000000001,5.410008745833333,60.52365504166667,4.8297469458333335,989.519335,0.1502037016,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.011289278596020039
2020-06-17,Cronulla,Not hot day,0.06220036363636374,0,0,16.170502,14.110199,2.0603029999999993,11.318965979166668,76.86343087499999,6.2234048416666665,1026.5191158333334,3.38983537,0.5,0.5,1,18.6816,1026.8,25.68584921020246,6,0,0,0,0.009052846395175266
2020-06-17,Bondi,Not hot day,0.06220036363636374,0,0,16.170502,14.110199,2.0603029999999993,11.318965979166668,76.86343087499999,6.2234048416666665,1026.5191158333334,3.38983537,0.5,0.5,1,19.5728,9692.7,91.3386480852138,6,0,0,0,0.008237255398757571
2020-08-11,Blacktown,Not hot day,0.33033054545454554,0,0,16.777863,9.038971,7.738892,8.194224058333333,77.20953429166667,2.24487706875,1012.6100245833333,0.03480911256,35.0,6.0,0,9.17505,3615.4,100.0,8,0,0,0,0.004342257990702186
2020-10-24,Coogee,Not hot day,0.6404768571428571,0,0,20.649292,19.007843,1.641448999999998,18.214614916666665,90.16539612499999,5.5222730250000005,1000.1150016666667,9.778022689,0.5,0.5,1,18.7764,7453.6,91.64513976305746,10,0,0,0,0.12947587521318715
2020-06-19,Coogee,Not hot day,0.20976954545454551,0,0,17.24115,13.893433,3.347717000000001,10.464855166666666,72.635251,3.2337038000000002,1025.2223608333334,0.0162124636,0.5,0.5,1,18.7764,7453.6,91.64513976305746,6,0,0,0,0.002906728592198742
2020-01-08,Penrith,Moderate risk,0.3941456363636365,1,0,28.226227,21.322083,6.904144000000002,19.067016625,74.85358016666667,2.9358780249999996,1001.1837279166666,0.27894973812,55.0,3.0,0,11.4378,1496.4,78.63103277505593,1,1,0,1,0.8713426788928806
2020-12-12,Ryde,Not hot day,0.501043090909091,0,0,22.849823,16.09497,6.754853000000001,11.252110770833333,60.725229041666665,3.6577582791666665,1020.9200529166666,1.3570785576,13.0,2.0,0,23.3227,4521.5,100.00000000000004,12,1,0,0,0.09898967468414537
2020-05-30,Campbelltown,Not hot day,0.6005279,0,0,18.870392,7.0509644,11.8194276,9.7958985625,86.71879791666667,2.062546858333333,1010.4937745833334,0.008583068899999999,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.00272251713179247
2020-03-17,Penrith,Not hot day,0.9116821818181816,0,0,21.713043,13.416473,8.29657,13.724661458333332,78.99970066666667,1.7678334937499998,1013.2484541666666,0.9965896612,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.050019334119583064
2020-11-27,Bondi,Not hot day,0.04365127272727259,0,0,21.406464,18.466156,2.940307999999998,16.915747395833332,82.01438929166666,5.600210140416666,1011.3984483333334,0.1020431533,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,0,0,0.11103672739668743
2020-02-14,Cronulla,Not hot day,0.18074736363636357,0,0,22.988007,21.483398,1.5046089999999985,18.47718675,79.10180066666666,5.0515321166666665,1003.6241008333333,1.05094910076,0.5,0.5,1,18.6816,1026.8,25.68584921020246,2,1,0,0,0.30562169255375676
2020-12-11,Liverpool,Not hot day,0.2074553999999999,0,0,20.130676,16.761078,3.369598,10.276935583333334,59.47065595833333,5.024992570833334,1019.6648195833333,0.7467269958,30.0,2.0,0,8.27098,5139.4,98.0613046006828,12,1,0,0,0.07487143141756138
2020-01-19,Bankstown,Not hot day,0.24277009090909082,0,0,23.222809,19.740875,3.4819340000000025,19.349628499999998,88.35193887499999,1.90946454875,999.343125,11.7039680394,18.0,5.0,0,12.4235,6471.6,100.00000000000004,1,1,0,0,0.2380897269828597
2020-02-05,Coogee,Not hot day,0.1100436363636364,0,0,23.430084,20.383423,3.0466610000000003,14.545389854166666,63.194182125,4.706373516666667,1015.17769,0.5517005917,0.5,0.5,1,18.7764,7453.6,91.64513976305746,2,1,0,0,0.1751036702621323
2020-06-17,Parramatta,Not hot day,0.17778981818181822,0,0,15.972107,7.375824,8.596283,9.408565525,84.85592016666666,2.947760520833333,1024.1712025,2.071380611,20.0,1.0,0,17.0356,4087.8,98.68075553534712,6,0,0,0,0.006779673015778322
2020-06-02,Blacktown,Not hot day,0.32180455555555554,0,0,15.594635,7.9534607,7.6411743,3.5605557749999996,62.27709566666667,4.709240416666667,1007.8133733333334,2.0151138333,35.0,6.0,0,9.17505,3615.4,100.0,6,0,0,0,0.022171321632775798
2020-09-05,Ryde,Not hot day,0.735298909090909,0,0,21.954407,9.69516,12.259247,9.164933504166667,71.38428529166667,2.4184374766666665,1010.2129904166667,0.58078768,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.018929499355766863
2020-06-06,Coogee,Not hot day,0.23632818181818183,0,0,16.481537,12.707916,3.7736209999999986,9.358637583333334,71.24201225,2.8431338333333334,1019.2963545833333,0.07534027086,0.5,0.5,1,18.7764,7453.6,91.64513976305746,6,0,0,0,0.004432665221882702
2020-09-12,Penrith,Not hot day,0.9056839999999998,0,0,23.183868,6.930481,16.253387,9.508463625,75.15840904166667,1.6245077629166669,1012.3147020833334,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,9,0,0,0,0.008858494990777933
2020-09-15,Blacktown,Not hot day,0.697640090909091,0,0,22.527374,13.308136,9.219237999999999,13.498270562499998,79.87349400000001,2.3877111083333333,1019.5495075,1.4972686800000001,35.0,6.0,0,9.17505,3615.4,100.0,9,0,0,0,0.021392228822060537
2020-01-02,Cronulla,Not hot day,0.0,0,0,22.018158,19.85202,2.166138,16.996217083333335,78.13702229166667,5.388210320833333,1013.4611254166666,0.34713744788,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,0,0,0.1745523614870171
2020-04-02,Parramatta,Moderate risk,0.40633036363636355,1,0,23.750122,17.600891,6.149231,18.625425916666668,89.14621512500001,2.3550552208333335,1006.1495016666667,7.95030591066,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,1,0.6060110619050036
2020-03-15,Blacktown,Not hot day,0.27329881818181806,0,0,19.804108,14.183319,5.620789,12.0916760625,72.17873154166666,4.459637833333333,1014.3890029166668,1.4066696167,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.039090635495907994
2020-09-30,Manly,Not hot day,0.2915683333333335,0,0,19.272247,13.422211,5.850035999999999,11.136871416666667,71.802324625,5.213949041666667,1012.3847425,0.0195503233,0.5,0.5,1,26.2541,3641.8,47.210396906253735,9,0,0,0,0.014265538385650296
2020-03-24,Blacktown,Not hot day,0.5461259090909091,0,0,22.537628,15.460236,7.0773920000000015,15.332393625,78.41844533333334,1.8884978245833333,1015.5349112499999,1.69086456806,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.03965289642727439
2020-06-09,Campbelltown,Not hot day,0.26703986363636356,0,0,17.918793,10.042694,7.876099000000002,10.822344541666666,84.50581454166667,2.1277537125,1017.0335008333333,1.23834609416,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.007837320761191046
2020-03-06,Bankstown,High risk,0.2396573636363635,1,1,25.891754,19.689484,6.202269999999999,19.713953458333332,85.97038683333334,3.288278920833333,1001.1340441666666,1.09958648518,18.0,5.0,0,12.4235,6471.6,100.00000000000004,3,0,1,1,0.8569367422731412
2020-10-16,Campbelltown,Not hot day,0.17669060000000023,0,0,19.781464,15.252563,4.528900999999999,12.889339541666667,77.162345,2.850127941666667,1002.920745,0.25844574218,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.010907251437347753
2020-05-02,Ryde,Not hot day,0.365811409090909,0,0,17.996857,11.741119,6.255737999999999,3.5220832666666664,49.178287125,5.7447316625000004,998.5057125,0.0114440916,13.0,2.0,0,23.3227,4521.5,100.00000000000004,5,0,0,0,0.005658477484325166
2020-08-28,Manly,Not hot day,0.38878559090909093,0,0,15.89859,11.990692,3.907898000000001,4.2270125875,52.802242,4.8256589624999995,1019.2274804166667,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,0,0,0.011612237832179422
2020-06-30,Manly,Not hot day,0.3287076363636363,0,0,16.090149,10.320831,5.769318,10.29822425,84.36384249999999,2.5455217470833333,1019.5664954166667,0.1406669654,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,0,0,0.002702129772200883
2020-12-08,Parramatta,Not hot day,0.7341003636363638,0,0,23.141937,13.931366,9.210570999999998,6.895909620833334,48.49298662499999,4.133602570833333,1005.1751395833334,0.053405761999999996,20.0,1.0,0,17.0356,4087.8,98.68075553534712,12,1,0,0,0.07128322929730281
2020-01-08,Campbelltown,High risk,0.3536627272727273,1,1,27.189117,21.411926,5.777190999999998,18.70340979166667,74.97833283333334,3.1259656000000002,1000.2133062500001,0.39148330316,40.0,10.0,0,10.7411,1577.7,73.1011673574266,1,1,1,1,0.8626075744524624
2020-09-03,Cronulla,Not hot day,0.43827681818181835,0,0,23.541656,15.821533,7.720122999999999,11.635045312499999,60.67318508333333,6.288594754166667,1010.4324208333334,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,9,0,0,0,0.06959265740529626
2020-05-27,Fairfield,Not hot day,0.46043254545454554,0,0,18.508331,10.99762,7.510710999999999,11.5932820625,84.85604754166667,1.8086978929166666,1014.2267875000001,0.2899169943,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.006699250212485595
2020-05-22,Campbelltown,Not hot day,0.2791485714285713,0,0,14.7291565,9.489166,5.239990499999999,7.274150829166667,71.80504116666667,5.41970215,995.4923279166666,28.4919738753,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.019924513346257153
2020-06-25,Ryde,Not hot day,0.6183943636363637,0,0,17.782715,7.1283264,10.6543886,6.576590262500001,71.96825529166667,2.4421693833333333,1011.7794704166666,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.0020250879469248147
2020-05-16,Coogee,Not hot day,0.10845118181818204,0,0,18.287445,15.705994,2.5814510000000013,10.0675760625,64.11168375,3.0987877583333336,1025.4537291666668,0.54121016972,0.5,0.5,1,18.7764,7453.6,91.64513976305746,5,0,0,0,0.033131794887978995
2020-08-21,Campbelltown,Not hot day,0.5516218545454545,0,0,17.02591,6.5214233,10.5044867,3.7628084708333334,59.69048029166667,3.085414091666667,990.9739545833332,0.053405761999999996,40.0,10.0,0,10.7411,1577.7,73.1011673574266,8,0,0,0,0.016600590192108588
2020-03-06,Cronulla,Extreme risk,0.11465736363636352,1,1,23.86441,21.081268,2.783141999999998,19.895268791666666,87.15291516666667,5.505896445833333,1004.1157083333334,1.2664794898,0.5,0.5,1,18.6816,1026.8,25.68584921020246,3,0,1,1,0.8593013422249802
2020-09-15,Parramatta,Not hot day,0.697640090909091,0,0,22.527374,13.308136,9.219237999999999,13.498270562499998,79.87349400000001,2.3877111083333333,1019.5495075,1.4972686800000001,20.0,1.0,0,17.0356,4087.8,98.68075553534712,9,0,0,0,0.021392228822060537
2020-08-22,Bondi,Not hot day,0.0723571363636364,0,0,12.9626465,10.454376,2.5082705,4.3816273875,61.091723333333334,8.104428041666667,999.5586858333332,0.81014632492,0.5,0.5,1,19.5728,9692.7,91.3386480852138,8,0,0,0,0.020293307813655757
2020-01-24,Penrith,Moderate risk,0.456581818181818,1,0,28.687103,23.15982,5.527283000000001,18.164850875,64.011990875,2.41392009,995.2365354166667,0.5970001243,55.0,3.0,0,11.4378,1496.4,78.63103277505593,1,1,0,1,0.7960502179845786
2020-09-02,Penrith,Low risk,1.1493428333333335,1,0,24.025146,4.408539,19.616607,6.425828312499999,68.54693445833333,2.312031558333333,1005.4583033333333,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,9,0,0,0,0.0881981116384432
2020-12-11,Ryde,Not hot day,0.30276800000000004,0,0,21.07846,16.913208,4.165251999999999,9.792235058333334,56.803833,4.70900035,1020.0206545833333,0.9894371024,13.0,2.0,0,23.3227,4521.5,100.00000000000004,12,1,0,0,0.07091034855899273
2020-06-10,Fairfield,Not hot day,0.264642909090909,0,0,17.347015,12.506256,4.8407589999999985,13.588915395833332,93.08195275000001,1.1638119925000001,1020.42088375,3.3388138009,27.0,4.0,0,13.6634,4527.0,94.02296531952746,6,0,0,0,0.0038878119911952306
2020-07-29,Cronulla,Not hot day,0.16826554545454542,0,0,16.692108,14.125092,2.5670160000000006,10.563599979166666,73.41830283333333,5.173107783333333,1011.3058979166667,0.2293586798,0.5,0.5,1,18.6816,1026.8,25.68584921020246,7,0,0,0,0.004870914708879789
2020-03-08,Blacktown,Not hot day,0.31332681818181835,0,0,21.978027,16.889526,5.088501000000001,15.882324229166665,82.290931875,2.2713048125,1012.9065416666667,3.7193298610000003,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.1233538527607322
2020-09-07,Bondi,Not hot day,0.24266190909090907,0,0,17.772583,14.965973,2.806610000000001,11.402024604166668,72.24576804166666,5.2873549791666665,1025.6673083333333,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,0,0,0.010680615728683073
2020-12-31,Coogee,Not hot day,0.2913716666666666,0,0,21.13501,20.01593,1.1190800000000003,16.048448041666667,75.23611220833332,4.726236741666667,1014.6186925000001,0.5731582641,0.5,0.5,1,18.7764,7453.6,91.64513976305746,12,1,0,0,0.11300637482932246
2020-03-03,Penrith,Not hot day,0.06794957142857123,0,0,20.412384,17.946869,2.465515,15.88481525,82.54826495833333,1.9188944666666667,1005.7210208333335,9.5858573756,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.12934349454173366
2020-08-27,Cronulla,Not hot day,0.3432339999999999,0,0,17.658722,10.354675,7.304047000000001,6.645041129166667,63.2954705,3.3760475125,1018.7733841666667,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,8,0,0,0,0.014283880109265859
2020-06-23,Ryde,Not hot day,0.5453380545454546,0,0,15.865601,5.0457153,10.8198857,4.12262725,68.999868875,3.041395616666667,1004.74797125,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.0023057294131332913
2020-07-04,Cronulla,Not hot day,0.6840515000000003,0,0,14.723419,10.601166,4.122253000000001,5.828432754166666,65.0537275,6.004963175,1013.9737895833333,2.1581649703,0.5,0.5,1,18.6816,1026.8,25.68584921020246,7,0,0,0,0.024368739389317336
2020-07-25,Bondi,Not hot day,0.16950299999999982,0,0,16.557404,11.142242,5.415161999999999,11.8494174375,84.27022195833334,2.74846149625,1019.8676425,1.17206572656,0.5,0.5,1,19.5728,9692.7,91.3386480852138,7,0,0,0,0.006252144226985274
2020-12-13,Bondi,Not hot day,0.21342450000000035,0,0,20.80893,18.869507,1.9394230000000015,14.896963666666666,73.008467,4.5707987375,1019.6645841666667,0.84161757846,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,0,0,0.05771062309649474
2020-11-27,Cronulla,Not hot day,0.04365127272727259,0,0,21.406464,18.466156,2.940307999999998,16.915747395833332,82.01438929166666,5.600210140416666,1011.3984483333334,0.1020431533,0.5,0.5,1,18.6816,1026.8,25.68584921020246,11,0,0,0,0.11496238954023719
2020-08-12,Parramatta,Not hot day,0.5301846363636364,0,0,18.109222,8.124695,9.984527,9.706850791666666,85.29988733333333,1.6566184233333334,1007.5484670833333,0.7972717256,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.007776421162315104
2020-02-04,Blacktown,Not hot day,0.47884854545454564,0,0,22.63028,17.702423,4.9278569999999995,10.3291867,52.96372591666667,4.159794125,1012.3033633333333,0.49972533529999996,35.0,6.0,0,9.17505,3615.4,100.0,2,1,0,0,0.19005911741952194
2020-09-06,Campbelltown,Not hot day,0.481878090909091,0,0,18.299896,6.429535,11.870361,8.7437146875,77.98411675,1.8522863208333333,1012.56564375,0.7381439163,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.009320633368434965
2020-08-09,Blacktown,Not hot day,0.0,0,0,14.38858,7.924774,6.463805999999999,7.4902750791666675,77.92276608333333,3.908645754166667,1002.2803879166667,18.27526093316,35.0,6.0,0,9.17505,3615.4,100.0,8,0,0,0,0.01350815310273395
2020-09-04,Manly,Not hot day,0.34678509090909077,0,0,19.386993,16.4292,2.957792999999999,13.013398520833334,72.12563758333333,3.76277575125,1010.6427375,4.540443419,0.5,0.5,1,26.2541,3641.8,47.210396906253735,9,0,0,0,0.07654744948782599
2020-08-16,Bankstown,Not hot day,0.2578846363636364,0,0,18.297699,12.972321,5.325378000000001,7.1357930624999995,60.309423125,4.9777219875,998.0681191666666,0.74434278716,18.0,5.0,0,12.4235,6471.6,100.00000000000004,8,0,0,0,0.019846267821262083
2020-02-08,Bondi,Not hot day,0.04116818181818196,0,0,22.668,21.21344,1.4545600000000007,19.267275541666667,83.95501795833333,8.9282476,1013.5214745833333,47.57356669,0.5,0.5,1,19.5728,9692.7,91.3386480852138,2,1,0,0,0.1329384862883204
2020-07-23,Parramatta,Not hot day,0.6641429454545453,0,0,18.20398,2.7864075,15.417572500000002,6.307352695833333,79.99884616666667,1.3783206954166667,1017.9006916666667,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,7,0,0,0,0.0015377428297353934
2020-02-23,Bondi,Not hot day,0.11056509090909117,0,0,22.994476,20.834717,2.1597589999999975,17.064539625,73.63704820833333,3.8135153583333334,1018.6027304166668,3.515720342,0.5,0.5,1,19.5728,9692.7,91.3386480852138,2,1,0,0,0.1803084842570262
2020-05-31,Bondi,Not hot day,0.33875734999999985,0,0,19.613983,14.052429,5.561554000000001,13.1082864375,78.542395375,5.276430470833334,1012.7678020833333,0.01764297492,0.5,0.5,1,19.5728,9692.7,91.3386480852138,5,0,0,0,0.0074939182029852254
2020-05-09,Bondi,Not hot day,0.5967934545454546,0,0,22.959473,17.385956,5.573516999999999,12.607616499999999,64.58834454166667,5.500882608333334,1007.6630825000001,0.1749992409,0.5,0.5,1,19.5728,9692.7,91.3386480852138,5,0,0,0,0.09270385737943443
2020-10-22,Parramatta,Low risk,0.6895974545454546,1,0,25.365997,14.543549,10.822448,14.918112458333333,76.74172554166667,2.2761770520833333,1007.0993691666666,0.01764297516,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.18832213869177786
2020-04-09,Liverpool,Not hot day,0.267265375,0,0,20.921112,16.414368,4.506744000000001,15.3630625625,82.40678425,2.2279770458333332,1017.35199875,1.6560554468,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,0,0,0.035556340085290246
2020-10-08,Manly,Not hot day,0.6422369090909092,0,0,23.292755,17.565216,5.727539,15.202363291666666,74.58816691666667,4.4364273625,1006.6982058333333,5.67483900506,0.5,0.5,1,26.2541,3641.8,47.210396906253735,10,0,0,0,0.10372184088671745
2020-05-12,Bankstown,Not hot day,0.5961691818181817,0,0,19.416931,6.5639954,12.852935600000002,7.841078408333334,75.325945,2.2843003708333334,1017.5183245833333,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.0030628651063027575
2020-11-04,Bankstown,Moderate risk,0.5633697500000001,1,0,24.39981,11.958038,12.441771999999998,13.0055975625,72.87145787499999,2.853897754166667,1006.8483787499999,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,11,0,0,0,0.10874074814303153
2020-10-18,Penrith,High risk,0.321239090909091,1,1,25.388763,14.898468,10.490295000000001,13.883589354166666,72.53183433333334,2.1700371416666666,997.3688208333333,3.0593872186,55.0,3.0,0,11.4378,1496.4,78.63103277505593,10,0,1,0,0.23176484104555123
